"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","UpdateUser_UserToChangeDoesNotExist_ResponseStatusCodeIsBadRequest","","Tue Aug 05 13:45:01 GMT 2025","passed","Tue Aug 05 13:45:01 GMT 2025","Update User Service","","UpdateUserServiceTests","UpdateUser_UserToChangeDoesNotExist_ResponseStatusCodeIsBadRequest"
"","24","CreateUser_RequiredFieldsAreFilledIn_ResponseStatusCodeIsCreated_UserIsAdded","","Tue Aug 05 13:45:01 GMT 2025","passed","Tue Aug 05 13:45:01 GMT 2025","Create User Service","","CreateUserServiceTests","CreateUser_RequiredFieldsAreFilledIn_ResponseStatusCodeIsCreated_UserIsAdded"
"","20","GetUsers_YoungerThanFilterApplied_FilteredUsersAreReturned","","Tue Aug 05 13:45:01 GMT 2025","passed","Tue Aug 05 13:45:01 GMT 2025","Get User Service","","GetUsersServiceTests","GetUsers_YoungerThanFilterApplied_FilteredUsersAreReturned"
"","21","GetUsers_FilteredByMaleSex_FilteredUsersAreReturned","","Tue Aug 05 13:45:01 GMT 2025","passed","Tue Aug 05 13:45:01 GMT 2025","Get User Service","","GetUsersServiceTests","GetUsers_FilteredByMaleSex_FilteredUsersAreReturned"
"","13","UpdateUser_NewZipCodeIsIncorrect_ResponseStatusCodeIsFailedDependency_UserIsNotUpdated","","Tue Aug 05 13:45:01 GMT 2025","broken","Tue Aug 05 13:45:01 GMT 2025","Update User Service","","UpdateUserServiceTests","UpdateUser_NewZipCodeIsIncorrect_ResponseStatusCodeIsFailedDependency_UserIsNotUpdated"
"","21","ExpandZipCodes_NewZipCodesHaveDublicates_DublicatesAreNotAdded","","Tue Aug 05 13:45:05 GMT 2025","failed","Tue Aug 05 13:45:05 GMT 2025","Zip Code Service","","ZipCodeServiceTests","ExpandZipCodes_NewZipCodesHaveDublicates_DublicatesAreNotAdded"
"","10","CallExpandZipCodes_RequestBodyIsNull_ResponseStatusCodeIsCorrect","","Tue Aug 05 13:45:05 GMT 2025","passed","Tue Aug 05 13:45:05 GMT 2025","Zip Code Service","","ZipCodeServiceTests","CallExpandZipCodes_RequestBodyIsNull_ResponseStatusCodeIsCorrect"
"","24","UpdateUser_UserToChangeIsNull_ResponseStatusCodeIsBadRequest","","Tue Aug 05 13:45:01 GMT 2025","passed","Tue Aug 05 13:45:01 GMT 2025","Update User Service","","UpdateUserServiceTests","UpdateUser_UserToChangeIsNull_ResponseStatusCodeIsBadRequest"
"","9","GetZipCodes_ResponseStatusCode_IsOK_ZipCodesAreReturned","","Tue Aug 05 13:45:05 GMT 2025","failed","Tue Aug 05 13:45:05 GMT 2025","Zip Code Service","","ZipCodeServiceTests","GetZipCodes_ResponseStatusCode_IsOK_ZipCodesAreReturned"
"","62","DeleteUser_RequiredFieldIsMissed_ResponseStatusCodeIsConflict_UserIsNotDeleted_UsedZipCodeIsNotReturnedBack","","Tue Aug 05 13:45:01 GMT 2025","passed","Tue Aug 05 13:45:01 GMT 2025","Delete User Service","","DeleteUserServiceTests","DeleteUser_RequiredFieldIsMissed_ResponseStatusCodeIsConflict_UserIsNotDeleted_UsedZipCodeIsNotReturnedBack"
"","45","GetUsers_FilteredByAgeAndFemaleSex_FilteredUsersAreReturned","","Tue Aug 05 13:45:01 GMT 2025","passed","Tue Aug 05 13:45:01 GMT 2025","Get User Service","","GetUsersServiceTests","GetUsers_FilteredByAgeAndFemaleSex_FilteredUsersAreReturned"
"","24","UpdateUser_UserNewValuesAreCorrect_ResponseStatusCodeIsOK_UserIsUpdated","","Tue Aug 05 13:45:01 GMT 2025","broken","Tue Aug 05 13:45:01 GMT 2025","Update User Service","","UpdateUserServiceTests","UpdateUser_UserNewValuesAreCorrect_ResponseStatusCodeIsOK_UserIsUpdated"
"","94","CreateUser_NameAndSexExist_ResponseStatusCodeIsBadRequest_UserIsNotAdded","","Tue Aug 05 13:45:00 GMT 2025","failed","Tue Aug 05 13:45:01 GMT 2025","Create User Service","","CreateUserServiceTests","CreateUser_NameAndSexExist_ResponseStatusCodeIsBadRequest_UserIsNotAdded"
"","20","CallExpandZipCodes_ResponseStatusCode_IsCreated","","Tue Aug 05 13:45:05 GMT 2025","passed","Tue Aug 05 13:45:05 GMT 2025","Zip Code Service","","ZipCodeServiceTests","CallExpandZipCodes_ResponseStatusCode_IsCreated"
"","936","UploadUsers_UserHasMissedRequiredField_ResponseStatusCodeIsConflict_UsersAreNotUploaded","","Tue Aug 05 13:45:04 GMT 2025","failed","Tue Aug 05 13:45:05 GMT 2025","Upload Users Service","","UploadUsersServiceTests","UploadUsers_UserHasMissedRequiredField_ResponseStatusCodeIsConflict_UsersAreNotUploaded"
"","737","CreateUser_AllFieldsAreFilledIn_ResponseStatusCodeIsCreated_UserIsAdded_UsedZipCodeIsRemoved","","Tue Aug 05 13:45:00 GMT 2025","passed","Tue Aug 05 13:45:00 GMT 2025","Create User Service","","CreateUserServiceTests","CreateUser_AllFieldsAreFilledIn_ResponseStatusCodeIsCreated_UserIsAdded_UsedZipCodeIsRemoved"
"","23","UpdateUser_RequiredFieldIsMissed_ResponseStatusCodeIsConflict_UserIsNotUpdated","","Tue Aug 05 13:45:01 GMT 2025","broken","Tue Aug 05 13:45:01 GMT 2025","Update User Service","","UpdateUserServiceTests","UpdateUser_RequiredFieldIsMissed_ResponseStatusCodeIsConflict_UserIsNotUpdated"
"","17","UpdateUser_UserNewValuesAreNull_ResponseStatusCodeIsBadRequest","","Tue Aug 05 13:45:01 GMT 2025","broken","Tue Aug 05 13:45:01 GMT 2025","Update User Service","","UpdateUserServiceTests","UpdateUser_UserNewValuesAreNull_ResponseStatusCodeIsBadRequest"
"","13","PartiallyUpdateUser_UserNewValueIsCorrect_ResponseStatusCodeIsOK_UserIsUpdated","","Tue Aug 05 13:45:01 GMT 2025","broken","Tue Aug 05 13:45:01 GMT 2025","Update User Service","","UpdateUserServiceTests","PartiallyUpdateUser_UserNewValueIsCorrect_ResponseStatusCodeIsOK_UserIsUpdated"
"","11","GetUsers_ResponseStatusCode_IsOK_UsersAreReturned","","Tue Aug 05 13:45:01 GMT 2025","passed","Tue Aug 05 13:45:01 GMT 2025","Get User Service","","GetUsersServiceTests","GetUsers_ResponseStatusCode_IsOK_UsersAreReturned"
